Date,Open,High,Low,Close,Adj Close,Volume
2018-11-19,32.64666748046875,32.75,32.143333435058594,32.2599983215332,29.425687789916992,27643200
2018-11-20,31.65999984741211,31.733333587646484,31.200000762939453,31.386667251586914,28.62908935546875,37861800
2018-11-21,31.453332901000977,31.639999389648438,31.10333251953125,31.389999389648438,28.632125854492188,28052700
2018-11-23,31.376667022705078,31.850000381469727,31.376667022705078,31.700000762939453,28.914886474609375,14670000
2018-11-26,31.89666748046875,32.02333450317383,31.579999923706055,31.71666717529297,28.930086135864258,30103800
2018-11-27,31.663333892822266,31.84666633605957,31.469999313354492,31.68000030517578,28.896644592285156,27126900
2018-11-28,31.816667556762695,32.540000915527344,31.683332443237305,32.48666763305664,29.63243865966797,30212400
2018-11-29,32.34000015258789,32.61000061035156,32.246665954589844,32.43000030517578,29.58074951171875,18723900
2018-11-30,32.46666717529297,32.810001373291016,32.356666564941406,32.54999923706055,29.690204620361328,31992000
2018-12-03,32.67333221435547,33.1966667175293,32.55666732788086,32.91666793823242,30.024658203125,27246300
2018-12-04,32.75,32.98666763305664,31.8700008392334,31.93666648864746,29.130756378173828,31278900
2018-12-06,31.64666748046875,31.803333282470703,31.03333282470703,31.59000015258789,28.97179412841797,31101600
2018-12-07,31.5,31.709999084472656,30.816667556762695,31.06333351135254,28.488779067993164,25489500
2018-12-10,31.18666648864746,31.416667938232422,30.780000686645508,31.31333351135254,28.71805763244629,21830700
2018-12-11,31.416667938232422,31.496667861938477,31.083332061767578,31.28333282470703,28.690540313720703,19357500
2018-12-12,31.433332443237305,31.433332443237305,31.020000457763672,31.036666870117188,28.464319229125977,28917600
2018-12-13,31.083332061767578,31.226667404174805,30.809999465942383,30.98666763305664,28.418460845947266,24126900
2018-12-14,30.683332443237305,30.85333251953125,30.523332595825195,30.616666793823242,28.079132080078125,34480800
2018-12-17,30.406667709350586,30.670000076293945,30.053333282470703,30.25666618347168,27.748966217041016,27005400
2018-12-18,30.266666412353516,30.420000076293945,30.093332290649414,30.360000610351562,27.843738555908203,28820100
2018-12-19,30.43000030517578,31.0,30.083332061767578,30.183332443237305,27.68170738220215,36694500
2018-12-20,30.036666870117188,30.036666870117188,28.713333129882812,29.093332290649414,26.682052612304688,49121400
2018-12-21,28.956666946411133,29.823333740234375,28.933332443237305,29.043333053588867,26.63619613647461,44764500
2018-12-24,28.84666633605957,29.190000534057617,28.593332290649414,28.606666564941406,26.2357177734375,18330900
2018-12-26,28.80666732788086,30.139999389648438,28.766666412353516,30.136667251586914,27.638914108276367,30084900
2018-12-27,29.916667938232422,30.536666870117188,29.479999542236328,30.530000686645508,27.99964714050293,29644500
2018-12-28,30.690000534057617,31.156667709350586,30.549999237060547,30.709999084472656,28.16472816467285,29622000
2018-12-31,30.889999389648438,31.1299991607666,30.75,31.049999237060547,28.476545333862305,21017400
2019-01-02,30.546667098999023,31.21666717529297,30.546667098999023,31.113332748413086,28.534631729125977,24458100
2019-01-03,31.06999969482422,31.56999969482422,30.899999618530273,30.953332901000977,28.387893676757812,24831900
2019-01-04,31.06999969482422,31.219999313354492,30.89666748046875,31.14666748046875,28.56520652770996,24087300
2019-01-07,31.206666946411133,31.72333335876465,31.059999465942383,31.51333236694336,28.90148162841797,23369100
2019-01-08,31.68666648864746,31.920000076293945,31.303333282470703,31.733333587646484,29.10325050354004,21602700
2019-01-09,31.90333366394043,32.04666519165039,31.59000015258789,31.6299991607666,29.00847816467285,18816900
2019-01-10,31.293333053588867,31.65999984741211,31.040000915527344,31.65333366394043,29.029878616333008,28188900
2019-01-11,31.663333892822266,31.76333236694336,31.516666412353516,31.613332748413086,28.993192672729492,16183800
2019-01-14,31.49333381652832,31.816667556762695,31.426666259765625,31.649999618530273,29.02682113647461,21255300
2019-01-15,31.823333740234375,32.20000076293945,31.793333053588867,32.08333206176758,29.42424201965332,21174600
2019-01-16,31.976667404174805,32.28666687011719,31.94333267211914,32.116668701171875,29.454814910888672,16230000
2019-01-17,32.106666564941406,32.4033317565918,32.0533332824707,32.246665954589844,29.574033737182617,16843500
2019-01-18,32.31666564941406,32.733333587646484,32.28333282470703,32.57666778564453,29.87668228149414,18361800
2019-01-22,32.383331298828125,32.810001373291016,32.2599983215332,32.496665954589844,29.803314208984375,24189600
2019-01-23,32.956668853759766,33.116668701171875,32.5099983215332,32.9033317565918,30.1762752532959,25037400
2019-01-24,32.733333587646484,32.81999969482422,32.143333435058594,32.78666687011719,30.06928253173828,22829100
2019-01-25,32.91666793823242,32.970001220703125,32.25,32.313331604003906,29.63517189025879,21654600
2019-01-28,32.176666259765625,32.356666564941406,32.026668548583984,32.35333251953125,29.671859741210938,17627400
2019-01-29,32.25666809082031,32.38666534423828,32.16999816894531,32.23666763305664,29.56486701965332,15760200
2019-01-30,32.22666549682617,32.266666412353516,31.420000076293945,31.600000381469727,28.980968475341797,35547900
2019-01-31,31.543333053588867,32.290000915527344,31.543333053588867,31.94333267211914,29.29584503173828,44169000
2019-02-01,31.97333335876465,32.0,31.036666870117188,31.286666870117188,28.693605422973633,37775700
2019-02-04,31.286666870117188,31.59000015258789,31.116666793823242,31.59000015258789,28.97179412841797,21805800
2019-02-05,31.75,31.979999542236328,31.67333221435547,31.866666793823242,29.225528717041016,18299700
2019-02-06,31.809999465942383,32.003334045410156,31.739999771118164,31.8799991607666,29.23775291442871,12794700
2019-02-07,31.703332901000977,32.27333450317383,31.666667938232422,32.24333190917969,29.57097816467285,21030300
2019-02-08,32.11333465576172,32.22999954223633,31.713333129882812,31.860000610351562,29.21941375732422,18507600
2019-02-11,31.883333206176758,32.116668701171875,31.8799991607666,32.06666564941406,29.408952713012695,16628400
2019-02-12,32.27333450317383,32.38999938964844,32.16666793823242,32.323333740234375,29.644350051879883,17643900
2019-02-13,32.43333435058594,32.66666793823242,32.36333465576172,32.64666748046875,29.940887451171875,16375500
2019-02-14,32.560001373291016,33.06666564941406,32.34000015258789,32.84000015258789,30.118196487426758,21602400
2019-02-15,32.99333190917969,33.33333206176758,32.95333480834961,33.33000183105469,30.567581176757812,28443000
2019-02-19,34.12666702270508,34.72666549682617,34.02333450317383,34.06666564941406,31.24319076538086,62091900
2019-02-20,33.936668395996094,34.11333465576172,32.883331298828125,33.293331146240234,30.533946990966797,52895400
2019-02-21,33.220001220703125,33.30666732788086,32.970001220703125,33.130001068115234,30.384159088134766,19239600
2019-02-22,33.27333450317383,33.38666534423828,33.04666519165039,33.18333435058594,30.433069229125977,24260700
2019-02-25,33.37333297729492,33.37666702270508,33.016666412353516,33.040000915527344,30.301618576049805,27705000
2019-02-26,33.00666809082031,33.02000045776367,32.62333297729492,32.89666748046875,30.170162200927734,25464300
2019-02-27,32.706668853759766,32.79666519165039,32.529998779296875,32.70333480834961,29.99285125732422,23706900
2019-02-28,32.70333480834961,33.15666580200195,32.59000015258789,32.996665954589844,30.261871337890625,34127700
2019-03-01,33.15666580200195,33.186668395996094,32.37333297729492,32.643333435058594,29.937828063964844,31057500
2019-03-04,32.706668853759766,32.86333465576172,32.456668853759766,32.616668701171875,29.913372039794922,23051400
2019-03-05,32.709999084472656,33.063331604003906,32.6966667175293,32.779998779296875,30.06316566467285,18357900
2019-03-06,32.75666809082031,33.0,32.619998931884766,32.753334045410156,30.03870964050293,14089800
2019-03-07,32.56999969482422,32.733333587646484,32.413333892822266,32.483333587646484,29.79108428955078,18379800
2019-03-08,32.516666412353516,32.80666732788086,32.33333206176758,32.529998779296875,29.833881378173828,16977000
2019-03-11,32.68000030517578,32.86000061035156,32.606666564941406,32.82666778564453,30.105966567993164,16035900
2019-03-12,32.84333419799805,32.913333892822266,32.68333435058594,32.790000915527344,30.072343826293945,15211500
2019-03-13,32.900001525878906,33.116668701171875,32.79666519165039,33.0099983215332,30.27410316467285,16446900
2019-03-14,32.8033332824707,32.810001373291016,32.529998779296875,32.7400016784668,30.188045501708984,14777400
2019-03-15,32.7599983215332,32.836666107177734,32.53333282470703,32.80666732788086,30.24951171875,43800000
2019-03-18,32.766666412353516,33.25666809082031,32.753334045410156,33.220001220703125,30.630632400512695,17310300
2019-03-19,33.33000183105469,33.496665954589844,33.189998626708984,33.28333282470703,30.689027786254883,16243200
2019-03-20,33.06666564941406,33.18333435058594,32.8466682434082,32.880001068115234,30.317136764526367,18969300
2019-03-21,32.75,33.043331146240234,32.70000076293945,33.02000045776367,30.446224212646484,19653000
2019-03-22,32.86000061035156,33.176666259765625,32.64666748046875,32.7599983215332,30.206483840942383,20124300
2019-03-25,32.599998474121094,32.87333297729492,32.543331146240234,32.723331451416016,30.17267608642578,16222200
2019-03-26,32.78666687011719,32.95000076293945,32.676666259765625,32.77333450317383,30.218782424926758,14837700
2019-03-27,32.71333312988281,32.95333480834961,31.666667938232422,32.4033317565918,29.87761688232422,25413600
2019-03-28,32.529998779296875,32.62333297729492,32.176666259765625,32.37666702270508,29.853031158447266,24162900
2019-03-29,32.529998779296875,32.55666732788086,32.3466682434082,32.5099983215332,29.97597312927246,22319700
2019-04-01,32.65666580200195,32.78666687011719,32.52000045776367,32.606666564941406,30.06509780883789,25517400
2019-04-02,32.586666107177734,32.77000045776367,32.29999923706055,32.313331604003906,29.794628143310547,18822000
2019-04-03,32.37333297729492,32.46666717529297,32.26333236694336,32.39666748046875,29.871477127075195,17062500
2019-04-04,32.41666793823242,32.7599983215332,32.413333892822266,32.70333480834961,30.154233932495117,12078900
2019-04-05,32.75,33.06666564941406,32.720001220703125,32.94333267211914,30.375534057617188,13968000
2019-04-08,32.81666564941406,33.08333206176758,32.753334045410156,33.07666778564453,30.498470306396484,16267200
2019-04-09,32.93333435058594,33.07666778564453,32.71666717529297,32.89666748046875,30.332502365112305,13102500
2019-04-10,32.836666107177734,33.2400016784668,32.83333206176758,33.20000076293945,30.61219024658203,12273300
2019-04-11,33.233333587646484,33.61000061035156,33.15666580200195,33.599998474121094,30.98101234436035,16820700
2019-04-12,33.66666793823242,34.00666809082031,33.66666793823242,33.85333251953125,31.2145938873291,15486000
2019-04-15,33.766666412353516,34.3033332824707,33.753334045410156,34.143333435058594,31.48199462890625,15335700
2019-04-16,34.29666519165039,34.46333312988281,34.18000030517578,34.310001373291016,31.63566780090332,14485200
2019-04-17,34.33333206176758,34.46666717529297,34.13666534423828,34.38666534423828,31.70635223388672,11187600
2019-04-18,34.369998931884766,34.599998474121094,34.29666519165039,34.393333435058594,31.712507247924805,11183400
2019-04-22,34.2599983215332,34.51333236694336,34.05666732788086,34.12333297729492,31.46355628967285,15238200
2019-04-23,34.176666259765625,34.43000030517578,33.97999954223633,34.356666564941406,31.678695678710938,15152400
2019-04-24,34.380001068115234,34.616668701171875,34.36333465576172,34.5099983215332,31.820072174072266,14093400
2019-04-25,34.413333892822266,34.71666717529297,34.276668548583984,34.50666809082031,31.8170108795166,11883300
2019-04-26,33.483333587646484,34.11333465576172,33.220001220703125,33.84333419799805,31.20536994934082,24323100
2019-04-29,33.959999084472656,34.0,33.59333419799805,33.85333251953125,31.2145938873291,19139100
2019-04-30,33.92333221435547,34.30666732788086,33.81666564941406,34.279998779296875,31.608007431030273,18400800
2019-05-01,34.25666809082031,34.27000045776367,33.7599983215332,33.78666687011719,31.15312385559082,16011600
2019-05-02,33.810001373291016,34.02000045776367,33.413333892822266,33.71666717529297,31.088592529296875,15021000
2019-05-03,34.106666564941406,34.25,33.93333435058594,34.026668548583984,31.374422073364258,15950700
2019-05-06,33.58333206176758,34.18333435058594,33.51333236694336,34.1533317565918,31.491209030151367,13841100
2019-05-07,33.93333435058594,34.05666732788086,33.586666107177734,33.766666412353516,31.13468360900879,13726800
2019-05-08,33.41666793823242,33.68000030517578,33.28666687011719,33.43333435058594,30.827341079711914,17646000
2019-05-09,33.09000015258789,33.313331604003906,32.95000076293945,33.18000030517578,30.756261825561523,18720300
2019-05-10,33.253334045410156,34.03666687011719,33.233333587646484,33.970001220703125,31.488550186157227,26228100
2019-05-13,33.483333587646484,33.71666717529297,33.003334045410156,33.29666519165039,30.864410400390625,22084500
2019-05-14,33.380001068115234,33.62333297729492,33.29666519165039,33.43000030517578,30.988006591796875,19061100
2019-05-15,33.400001525878906,33.45333480834961,33.043331146240234,33.293331146240234,30.86131477355957,20220900
2019-05-16,34.276668548583984,34.6533317565918,33.61333465576172,33.77000045776367,31.30316734313965,51366000
2019-05-17,33.413333892822266,33.983333587646484,33.3033332824707,33.619998931884766,31.16413116455078,37113900
2019-05-20,33.46333312988281,33.99333190917969,33.41666793823242,33.84000015258789,31.368053436279297,21582300
2019-05-21,33.836666107177734,33.883331298828125,33.46666717529297,33.706668853759766,31.244462966918945,20667300
2019-05-22,33.866668701171875,34.143333435058594,33.686668395996094,34.07666778564453,31.587438583374023,22022700
2019-05-23,33.939998626708984,33.97666549682617,33.54999923706055,33.95333480834961,31.473108291625977,19363800
2019-05-24,34.060001373291016,34.29666519165039,34.026668548583984,34.223331451416016,31.723386764526367,13449600
2019-05-28,34.186668395996094,34.52333450317383,34.133331298828125,34.13999938964844,31.646146774291992,30815100
2019-05-29,34.03666687011719,34.293331146240234,33.823333740234375,34.040000915527344,31.55344581604004,19560600
2019-05-30,34.163333892822266,34.496665954589844,33.970001220703125,34.063331604003906,31.575069427490234,15058800
2019-05-31,33.78333282470703,34.00666809082031,33.53333282470703,33.813331604003906,31.34333610534668,17782500
2019-06-03,33.87666702270508,34.22666549682617,33.79999923706055,33.98666763305664,31.504013061523438,19844100
2019-06-04,34.20333480834961,34.21666717529297,33.813331604003906,34.186668395996094,31.689403533935547,17894700
2019-06-05,34.25,34.926666259765625,34.20000076293945,34.80666732788086,32.26410675048828,20708700
2019-06-06,34.83000183105469,35.220001220703125,34.733333587646484,35.03666687011719,32.47731018066406,24191100
2019-06-07,35.07666778564453,35.45333480834961,35.016666412353516,35.35333251953125,32.77084732055664,20428200
2019-06-10,35.49333190917969,35.926666259765625,35.456668853759766,35.84000015258789,33.221961975097656,18977100
2019-06-11,36.0,36.323333740234375,35.91666793823242,35.97999954223633,33.35173416137695,20241900
2019-06-12,35.973331451416016,36.3033332824707,35.973331451416016,36.27333450317383,33.62363052368164,13905300
2019-06-13,36.33333206176758,36.526668548583984,36.05666732788086,36.21666717529297,33.571109771728516,16455000
2019-06-14,36.2599983215332,36.529998779296875,36.1533317565918,36.356666564941406,33.70088195800781,13577700
2019-06-17,36.37333297729492,36.516666412353516,36.086666107177734,36.38666534423828,33.728694915771484,12441000
2019-06-18,36.599998474121094,36.6533317565918,36.3033332824707,36.54999923706055,33.880088806152344,14733600
2019-06-19,36.599998474121094,36.61333465576172,36.290000915527344,36.540000915527344,33.87082290649414,11773800
2019-06-20,36.606666564941406,36.83000183105469,36.426666259765625,36.77333450317383,34.08711624145508,15004500
2019-06-21,36.779998779296875,37.39666748046875,36.753334045410156,37.043331146240234,34.33738708496094,39535800
2019-06-24,37.163333892822266,37.40666580200195,37.0099983215332,37.08000183105469,34.37138748168945,18098400
2019-06-25,36.959999084472656,37.143333435058594,36.79999923706055,36.90666580200195,34.21071243286133,18315000
2019-06-26,36.95000076293945,37.026668548583984,36.70000076293945,36.720001220703125,34.03767776489258,12485100
2019-06-27,36.686668395996094,36.836666107177734,36.28666687011719,36.70000076293945,34.019142150878906,16443900
2019-06-28,36.849998474121094,37.16999816894531,36.746665954589844,36.83000183105469,34.139644622802734,19520100
2019-07-01,37.099998474121094,37.323333740234375,36.67333221435547,36.87333297729492,34.179813385009766,16544100
2019-07-02,36.94333267211914,37.20333480834961,36.779998779296875,37.20000076293945,34.48261642456055,12188700
2019-07-03,37.060001373291016,37.46666717529297,37.0,37.439998626708984,34.70508575439453,9621900
2019-07-05,37.33333206176758,37.413333892822266,37.06999969482422,37.32666778564453,34.60003662109375,10738200
2019-07-08,37.30666732788086,37.643333435058594,37.233333587646484,37.573333740234375,34.82867431640625,14147100
2019-07-09,37.630001068115234,37.793331146240234,37.53333282470703,37.62666702270508,34.878108978271484,16270200
2019-07-10,37.706668853759766,37.869998931884766,37.46333312988281,37.65999984741211,34.90901565551758,13737000
2019-07-11,37.779998779296875,37.97999954223633,37.67333221435547,37.973331451416016,35.1994514465332,11689800
2019-07-12,38.029998779296875,38.25666809082031,37.87333297729492,38.20000076293945,35.40956497192383,11229900
2019-07-15,38.223331451416016,38.36000061035156,38.150001525878906,38.32666778564453,35.5269775390625,10038000
2019-07-16,38.44333267211914,38.496665954589844,38.01333236694336,38.253334045410156,35.459007263183594,10464600
2019-07-17,38.27000045776367,38.38999938964844,38.06666564941406,38.20000076293945,35.40956497192383,8065500
2019-07-18,38.116668701171875,38.2599983215332,37.913333892822266,38.2400016784668,35.44664764404297,9670800
2019-07-19,38.33333206176758,38.436668395996094,37.95333480834961,37.96666717529297,35.193275451660156,11388900
2019-07-22,38.03333282470703,38.11333465576172,37.439998626708984,37.606666564941406,34.85957717895508,13550700
2019-07-23,37.706668853759766,37.733333587646484,37.189998626708984,37.36333465576172,34.63401412963867,17262600
2019-07-24,37.34333419799805,37.5966682434082,37.189998626708984,37.33333206176758,34.606204986572266,12531900
2019-07-25,37.393333435058594,37.46333312988281,37.220001220703125,37.40666580200195,34.6741828918457,11554500
2019-07-26,37.37333297729492,37.779998779296875,37.27333450317383,37.67333221435547,34.92136764526367,14187000
2019-07-29,37.61333465576172,37.65999984741211,37.253334045410156,37.42333221435547,34.689632415771484,11239800
2019-07-30,37.35333251953125,37.46666717529297,37.223331451416016,37.35333251953125,34.62474822998047,9105600
2019-07-31,37.3033332824707,37.4466667175293,36.543331146240234,36.793331146240234,34.10565948486328,18633900
2019-08-01,36.77333450317383,37.38999938964844,36.439998626708984,36.459999084472656,33.79668045043945,22365000
2019-08-02,36.58000183105469,36.71333312988281,36.04999923706055,36.46666717529297,33.80284881591797,16970100
2019-08-05,36.0,36.0,35.1966667175293,35.27333450317383,32.696685791015625,22710000
2019-08-06,35.39666748046875,35.9466667175293,35.1966667175293,35.75666809082031,33.144718170166016,21049200
2019-08-07,35.67333221435547,36.21333312988281,35.30666732788086,36.06666564941406,33.43206024169922,21835500
2019-08-08,36.003334045410156,36.279998779296875,35.92333221435547,36.17333221435547,33.69599533081055,13123200
2019-08-09,36.02000045776367,36.1533317565918,35.56999969482422,35.7599983215332,33.31097412109375,12580500
2019-08-12,35.573333740234375,35.61333465576172,34.9466667175293,35.073333740234375,32.67133712768555,17605200
2019-08-13,35.08333206176758,36.03666687011719,34.95000076293945,35.8033332824707,33.35133743286133,20025900
2019-08-14,35.15999984741211,36.02000045776367,35.04666519165039,35.400001525878906,32.97562789916992,27938400
2019-08-15,37.5099983215332,37.880001068115234,36.720001220703125,37.563331604003906,34.99080276489258,59438700
2019-08-16,38.026668548583984,38.310001373291016,37.35333251953125,37.663333892822266,35.08395767211914,32895600
2019-08-19,38.116668701171875,38.2599983215332,37.866668701171875,37.936668395996094,35.33857345581055,21534300
2019-08-20,37.95333480834961,38.01333236694336,37.336666107177734,37.349998474121094,34.792076110839844,18336900
2019-08-21,37.99333190917969,38.02333450317383,37.293331146240234,37.34000015258789,34.78276824951172,24469200
2019-08-22,37.400001525878906,37.5966682434082,37.116668701171875,37.3033332824707,34.74861145019531,17986200
2019-08-23,37.206668853759766,37.3033332824707,36.709999084472656,36.94333267211914,34.413265228271484,18710100
2019-08-26,37.186668395996094,37.42333221435547,37.073333740234375,37.33000183105469,34.77345657348633,17807100
2019-08-27,37.473331451416016,37.60333251953125,37.16999816894531,37.473331451416016,34.90696716308594,17201100
2019-08-28,37.426666259765625,37.69333267211914,37.22666549682617,37.573333740234375,35.0001220703125,16113000
2019-08-29,38.06666564941406,38.1966667175293,37.77000045776367,38.026668548583984,35.42241287231445,15811500
2019-08-30,38.33333206176758,38.459999084472656,37.96666717529297,38.086666107177734,35.47829818725586,17115900
2019-09-03,37.893333435058594,38.436668395996094,37.83000183105469,38.21333312988281,35.596290588378906,17828100
2019-09-04,38.563331604003906,38.6533317565918,38.27333450317383,38.63666534423828,35.990631103515625,17348700
2019-09-05,39.223331451416016,39.31999969482422,38.42333221435547,38.47999954223633,35.844688415527344,17479200
2019-09-06,38.47999954223633,38.58333206176758,38.206668853759766,38.24333190917969,35.624229431152344,13039200
2019-09-09,38.16666793823242,38.869998931884766,38.133331298828125,38.776668548583984,36.121036529541016,17921100
2019-09-10,38.663333892822266,38.98666763305664,38.49333190917969,38.68333435058594,36.03409957885742,14572200
2019-09-11,38.66666793823242,38.900001525878906,38.40666580200195,38.67333221435547,36.024784088134766,15852300
2019-09-12,38.883331298828125,39.02333450317383,38.633331298828125,38.973331451416016,36.30423355102539,13422900
2019-09-13,39.0533332824707,39.39666748046875,38.983333587646484,39.143333435058594,36.46260070800781,16915800
2019-09-16,38.8466682434082,39.05666732788086,38.459999084472656,38.52333450317383,35.88505935668945,18270900
2019-09-17,38.439998626708984,38.89666748046875,38.41666793823242,38.836666107177734,36.176937103271484,13813500
2019-09-18,38.970001220703125,39.07666778564453,38.72666549682617,39.0533332824707,36.37876510620117,11868000
2019-09-19,39.133331298828125,39.27000045776367,38.92333221435547,39.03666687011719,36.36323547363281,10141800
2019-09-20,39.116668701171875,39.21333312988281,38.93333435058594,38.99333190917969,36.322872161865234,33997200
2019-09-23,38.869998931884766,39.470001220703125,38.85333251953125,39.206668853759766,36.521602630615234,15487500
2019-09-24,39.41666793823242,39.95333480834961,39.336666107177734,39.46666717529297,36.763797760009766,21819300
2019-09-25,39.4900016784668,39.573333740234375,39.27000045776367,39.4900016784668,36.7855224609375,13840800
2019-09-26,39.599998474121094,39.849998474121094,39.39666748046875,39.43333435058594,36.73274230957031,11960700
2019-09-27,39.73666763305664,39.74333190917969,39.25,39.483333587646484,36.779319763183594,10304100
2019-09-30,39.55666732788086,39.813331604003906,39.52000045776367,39.560001373291016,36.85073471069336,10204200
2019-10-01,39.616668701171875,39.70333480834961,39.2400016784668,39.28333282470703,36.5930061340332,11187900
2019-10-02,39.133331298828125,39.18333435058594,38.53666687011719,38.706668853759766,36.055843353271484,17833500
2019-10-03,38.62666702270508,38.93333435058594,38.19333267211914,38.77000045776367,36.114830017089844,15619500
2019-10-04,38.79999923706055,39.43333435058594,38.72999954223633,39.38666534423828,36.68926239013672,13881000
2019-10-07,39.366668701171875,39.43333435058594,38.959999084472656,39.07666778564453,36.40049743652344,14085000
2019-10-08,38.936668395996094,39.55666732788086,38.88666534423828,39.19333267211914,36.50917053222656,15375300
2019-10-09,39.393333435058594,39.766666412353516,39.34000015258789,39.643333435058594,36.92835235595703,11710200
2019-10-10,39.633331298828125,39.959999084472656,39.53333282470703,39.869998931884766,37.13949203491211,13024500
2019-10-11,39.973331451416016,40.23666763305664,39.573333740234375,40.08000183105469,37.335121154785156,18383700
2019-10-14,39.95000076293945,40.1533317565918,39.70000076293945,39.723331451416016,37.002872467041016,13719900
2019-10-15,39.776668548583984,39.996665954589844,39.62333297729492,39.84333419799805,37.11465835571289,13550100
2019-10-16,39.77000045776367,40.03666687011719,39.70000076293945,39.80666732788086,37.08050537109375,11344800
2019-10-17,39.88999938964844,40.08333206176758,39.78666687011719,39.9466667175293,37.210914611816406,11732700
2019-10-18,40.150001525878906,40.20000076293945,39.709999084472656,39.71333312988281,36.993568420410156,16776900
2019-10-21,39.766666412353516,39.94333267211914,39.606666564941406,39.913333892822266,37.17987060546875,10230300
2019-10-22,39.91666793823242,40.05666732788086,39.79666519165039,39.86000061035156,37.13018035888672,7634100
2019-10-23,39.723331451416016,39.95000076293945,39.563331604003906,39.78333282470703,37.05876922607422,8520000
2019-10-24,39.71666717529297,39.856666564941406,39.503334045410156,39.70000076293945,36.98114013671875,8700900
2019-10-25,39.66666793823242,39.776668548583984,39.400001525878906,39.68000030517578,36.96250534057617,7692900
2019-10-28,39.75,39.900001525878906,39.5099983215332,39.7400016784668,37.018409729003906,10213800
2019-10-29,39.5,39.57666778564453,39.026668548583984,39.04999923706055,36.37565231323242,14373300
2019-10-30,39.060001373291016,39.456668853759766,39.016666412353516,39.366668701171875,36.670631408691406,8988600
2019-10-31,39.310001373291016,39.426666259765625,38.94333267211914,39.086666107177734,36.40980911254883,14643900
2019-11-01,39.30666732788086,39.323333740234375,39.07666778564453,39.206668853759766,36.521602630615234,11287800
2019-11-04,39.46666717529297,39.70333480834961,39.05666732788086,39.189998626708984,36.50606155395508,13938000
2019-11-05,39.22666549682617,39.71333312988281,39.026668548583984,39.619998931884766,36.9066276550293,12651300
2019-11-06,39.61000061035156,39.87333297729492,39.56999969482422,39.83333206176758,37.1053466796875,10843200
2019-11-07,40.0,40.30666732788086,39.8466682434082,40.07666778564453,37.33201599121094,13324200
2019-11-08,40.10333251953125,40.293331146240234,39.64666748046875,39.813331604003906,37.08671188354492,11498100
2019-11-11,39.56666564941406,39.87666702270508,39.426666259765625,39.68000030517578,36.96250534057617,13317000
2019-11-12,39.866668701171875,40.0,39.60333251953125,39.706668853759766,36.98735809326172,15189300
2019-11-13,39.720001220703125,40.45333480834961,39.5533332824707,40.32666778564453,37.56488800048828,23135400
2019-11-14,41.53333282470703,41.793331146240234,39.836666107177734,40.21666717529297,37.46241760253906,67512600
2019-11-15,40.22666549682617,40.33333206176758,39.459999084472656,39.62333297729492,36.90972900390625,30413100
2019-11-18,39.483333587646484,40.290000915527344,39.413333892822266,40.08333206176758,37.33821487426758,19644000
2019-11-19,40.03666687011719,40.119998931884766,39.9033317565918,39.96333312988281,37.2264404296875,11146200
2019-11-20,40.06999969482422,40.15999984741211,39.46666717529297,39.709999084472656,36.99045181274414,15227700
2019-11-21,39.61000061035156,40.0,39.55666732788086,39.95333480834961,37.21712112426758,12908400
2019-11-22,40.04999923706055,40.099998474121094,39.75666809082031,39.78666687011719,37.0618782043457,11529300
2019-11-25,40.0,40.00666809082031,39.29999923706055,39.63999938964844,36.92524719238281,17644500
2019-11-26,39.6533317565918,39.766666412353516,39.483333587646484,39.72999954223633,37.00908660888672,18877500
2019-11-27,39.79666519165039,39.93333435058594,39.57666778564453,39.586666107177734,36.87556457519531,10302300
2019-11-29,39.71333312988281,39.9900016784668,39.66666793823242,39.6966667175293,36.97804260253906,9471900
2019-12-02,39.71666717529297,39.793331146240234,39.279998779296875,39.7599983215332,37.03703689575195,17012700
2019-12-03,39.46666717529297,39.6533317565918,39.25666809082031,39.55666732788086,36.847625732421875,19784400
2019-12-04,39.706668853759766,39.733333587646484,39.43333435058594,39.563331604003906,36.85383987426758,16669800
2019-12-05,39.45333480834961,39.59333419799805,39.13999938964844,39.5533332824707,37.00977325439453,13058400
2019-12-06,39.69333267211914,39.93333435058594,39.63999938964844,39.926666259765625,37.35911178588867,13022400
2019-12-09,39.856666564941406,39.95333480834961,39.72666549682617,39.78666687011719,37.22811508178711,14448000
2019-12-10,39.78333282470703,39.85333251953125,39.67333221435547,39.71333312988281,37.15950012207031,12846900
2019-12-11,39.79999923706055,39.883331298828125,39.5099983215332,39.66666793823242,37.11582946777344,10519200
2019-12-12,39.66666793823242,40.03666687011719,39.560001373291016,39.91999816894531,37.35287094116211,12447000
2019-12-13,39.720001220703125,40.21666717529297,39.67333221435547,40.0966682434082,37.51817321777344,16098900
2019-12-16,40.13999938964844,40.45000076293945,40.13999938964844,40.18000030517578,37.59614944458008,16052100
2019-12-17,40.31666564941406,40.56666564941406,40.233333587646484,40.426666259765625,37.826961517333984,13727400
2019-12-18,40.503334045410156,40.560001373291016,39.9466667175293,39.95333480834961,37.38405990600586,15309000
2019-12-19,39.97999954223633,40.16999816894531,39.926666259765625,40.026668548583984,37.45268630981445,13392300
2019-12-20,40.49333190917969,40.706668853759766,40.00666809082031,40.0966682434082,37.51817321777344,23863200
2019-12-23,40.06666564941406,40.22999954223633,39.66999816894531,39.676666259765625,37.12518310546875,13457400
2019-12-24,39.709999084472656,39.866668701171875,39.66999816894531,39.836666107177734,37.27489471435547,6682200
